id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
28,Parvovirus,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2023-06-21
29,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2020-10-18
30,Rabies,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2021-10-12
31,Psittacosis,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2023-07-21
32,Parvovirus,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2021-01-22
33,Feline Leukemia,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2023-06-30
34,Wet Tail,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2022-02-01
35,Psittacosis,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2022-09-06
36,Wet Tail,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2021-10-24
37,Parvovirus,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2024-02-02
38,Myxomatosis,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2022-01-24
39,Psittacosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2023-12-04
40,Feline Leukemia,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2021-01-31
41,Wet Tail,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2022-02-09
42,Feline Leukemia,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2020-01-29
43,Rabies,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2021-06-22
44,Psittacosis,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2021-07-19
45,Psittacosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2021-03-11
46,Myxomatosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2022-08-20
47,Rabies,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2021-01-13
48,Myxomatosis,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2022-03-30
49,Psittacosis,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2021-01-21
50,Rabies,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Coughing,2023-03-06
51,Psittacosis,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2020-02-28
52,Feline Leukemia,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2021-02-01
53,Feline Leukemia,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2020-11-09
54,Wet Tail,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2021-08-11
55,Parvovirus,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2023-11-18
56,Rabies,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2022-03-19
57,Psittacosis,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2021-10-02
58,Psittacosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2021-04-10
59,Myxomatosis,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2022-09-23
60,Feline Leukemia,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2020-04-04
61,Feline Leukemia,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2021-02-02
62,Myxomatosis,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2022-04-22
63,Feline Leukemia,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2023-05-15
64,Feline Leukemia,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2020-03-18
65,Distemper,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2024-01-07
66,Psittacosis,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2023-04-18
67,Distemper,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2021-04-02
68,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2022-07-29
69,Myxomatosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2022-10-22
70,Feline Leukemia,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2020-04-19
71,Feline Leukemia,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2020-11-24
72,Distemper,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2020-01-03
73,Myxomatosis,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2020-09-02
74,Myxomatosis,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2023-05-31
75,Myxomatosis,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2023-04-20
76,Wet Tail,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2022-08-30
77,Psittacosis,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2020-08-26
78,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2022-11-17
79,Distemper,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2024-06-22
80,Myxomatosis,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2023-07-04
81,Rabies,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2022-08-10
82,Parvovirus,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2021-06-23
83,Feline Leukemia,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2022-09-02
84,Rabies,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2021-08-06
85,Parvovirus,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2023-12-08
86,Wet Tail,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2024-03-16
87,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2023-05-20
88,Myxomatosis,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2021-12-02
89,Wet Tail,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Loss of Appetite,2022-11-09
90,Wet Tail,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-12-31
91,Parvovirus,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2022-03-25
92,Distemper,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2020-12-23
93,Parvovirus,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2022-07-11
94,Feline Leukemia,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2023-06-04
95,Rabies,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2022-07-19
96,Distemper,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2020-01-31
97,Wet Tail,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Vomiting,2023-12-17
98,Wet Tail,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2021-05-07
99,Rabies,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2020-02-18
100,Rabies,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2021-11-24
101,Distemper,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2023-06-01
102,Distemper,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2020-12-17
103,Rabies,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2021-05-25
104,Psittacosis,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2021-10-24
105,Feline Leukemia,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2022-05-31
106,Psittacosis,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2023-12-13
107,Feline Leukemia,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Loss of Appetite,2021-08-13
108,Parvovirus,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2020-05-01
109,Parvovirus,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Coughing,2021-04-11
110,Myxomatosis,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2021-10-23
111,Feline Leukemia,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2021-12-18
112,Myxomatosis,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2024-04-25
113,Parvovirus,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2022-07-19
114,Feline Leukemia,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2020-06-25
115,Feline Leukemia,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2023-02-10
116,Rabies,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2021-01-05
117,Distemper,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2022-12-26
118,Psittacosis,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2022-01-16
119,Rabies,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2023-10-31
120,Parvovirus,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Loss of Appetite,2022-03-15
121,Distemper,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2020-07-09
122,Rabies,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2021-07-27
123,Parvovirus,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2024-06-25
124,Myxomatosis,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2023-06-24
125,Distemper,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2022-07-08
126,Parvovirus,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2020-09-12
127,Feline Leukemia,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2024-01-31
128,Wet Tail,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2023-07-07
129,Wet Tail,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2024-06-15
130,Wet Tail,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2024-03-01
131,Psittacosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2023-05-22
132,Distemper,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2020-08-31
133,Psittacosis,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2024-01-13
134,Feline Leukemia,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2022-01-29
135,Distemper,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2024-04-12
136,Wet Tail,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2023-07-14
137,Rabies,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2021-01-07
138,Psittacosis,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2021-09-09
139,Distemper,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2021-08-30
140,Wet Tail,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2023-04-04
141,Rabies,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2022-08-22
142,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2022-02-14
143,Rabies,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2021-02-24
144,Wet Tail,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2021-11-03
145,Psittacosis,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2021-07-28
146,Distemper,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2021-10-01
147,Distemper,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2024-05-16
148,Parvovirus,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2024-01-21
149,Parvovirus,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2021-05-28
150,Distemper,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2023-05-05
151,Wet Tail,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2024-03-28
152,Parvovirus,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2023-01-02
153,Psittacosis,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2022-10-20
154,Psittacosis,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2022-02-06
155,Distemper,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2024-04-28
156,Distemper,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2022-11-05
157,Rabies,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2023-04-02
158,Feline Leukemia,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2023-05-04
159,Psittacosis,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2020-04-03
160,Feline Leukemia,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2020-01-15
161,Myxomatosis,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2023-01-02
162,Distemper,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2023-06-04
163,Psittacosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2022-05-18
164,Myxomatosis,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2022-10-15
165,Myxomatosis,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2021-03-23
166,Myxomatosis,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2022-12-27
167,Parvovirus,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2022-04-01
168,Rabies,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2021-09-21
169,Wet Tail,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2020-06-20
170,Feline Leukemia,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2023-03-15
171,Parvovirus,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2021-11-08
172,Rabies,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2023-03-01
173,Distemper,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Limping,2022-09-17
174,Myxomatosis,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Sneezing,2024-01-16
175,Myxomatosis,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2024-04-13
176,Distemper,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2021-07-05
177,Feline Leukemia,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2021-03-03
178,Rabies,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2022-02-03
179,Psittacosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2022-03-26
180,Psittacosis,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2020-01-02
181,Psittacosis,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Limping,2024-05-14
182,Rabies,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2023-12-06
183,Rabies,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2023-08-27
184,Rabies,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2021-11-19
185,Distemper,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2020-05-14
186,Feline Leukemia,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2021-02-12
187,Rabies,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2022-06-03
188,Feline Leukemia,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2022-03-31
189,Rabies,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2022-01-11
190,Parvovirus,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2020-02-05
191,Distemper,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Loss of Appetite,2021-01-10
192,Distemper,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2021-10-24
193,Parvovirus,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2020-01-23
194,Distemper,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2021-09-16
195,Distemper,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2023-05-11
196,Rabies,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2021-03-30
197,Parvovirus,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2023-09-05
198,Distemper,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2023-04-10
199,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Limping,2022-11-04
200,Rabies,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2023-05-01
201,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2020-04-22
202,Rabies,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2021-06-14
203,Rabies,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2022-03-17
204,Parvovirus,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2023-06-12
205,Rabies,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2024-04-02
206,Wet Tail,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2021-01-22
207,Myxomatosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2020-07-05
208,Parvovirus,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Coughing,2020-11-06
209,Myxomatosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2022-06-29
210,Rabies,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2023-12-07
211,Wet Tail,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2022-12-03
212,Wet Tail,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2020-04-15
213,Rabies,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2022-03-15
214,Distemper,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Coughing,2021-12-15
215,Myxomatosis,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2022-05-24
216,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2020-09-05
217,Distemper,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2023-10-30
218,Feline Leukemia,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2024-07-10
219,Myxomatosis,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2024-04-19
220,Feline Leukemia,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2023-02-09
221,Myxomatosis,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2022-03-11
222,Parvovirus,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2021-09-24
223,Distemper,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Coughing,2020-09-19
224,Parvovirus,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2023-02-09
225,Rabies,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Loss of Appetite,2021-11-20
226,Parvovirus,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2022-06-23
227,Psittacosis,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Coughing,2021-05-14
228,Feline Leukemia,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2024-01-19
229,Wet Tail,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2021-10-31
230,Rabies,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2020-06-13
231,Wet Tail,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2020-12-04
232,Distemper,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Itching,2021-05-19
233,Distemper,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2023-06-25
234,Psittacosis,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2020-11-20
235,Wet Tail,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2021-12-11
236,Feline Leukemia,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-12-12
237,Psittacosis,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2021-02-23
238,Distemper,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2023-09-11
239,Parvovirus,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2020-02-25
240,Myxomatosis,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2021-02-01
241,Myxomatosis,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2022-08-06
242,Distemper,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2023-12-13
243,Feline Leukemia,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2021-11-15
244,Distemper,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2021-09-01
245,Myxomatosis,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2022-12-30
246,Distemper,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2023-02-25
247,Rabies,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2021-05-16
248,Feline Leukemia,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2020-05-29
249,Wet Tail,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2022-11-19
250,Rabies,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2020-04-19
251,Parvovirus,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2023-04-01
252,Myxomatosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2021-07-18
253,Distemper,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2021-08-14
